,
,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■,
ACC_X,ACC_Y,ACC_Z,GYR_X,GYR_Y,GYR_Z,MAG_X,MAG_Y,MAG_Z,Angle_ROL,Angle_PIT,Angle_YAW,
-90,-188,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-187,4089,2,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-187,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-187,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-187,4089,1,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-187,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-187,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-91,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4090,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-187,4090,1,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-187,4090,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-187,4090,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4090,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4090,0,1,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4090,1,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4090,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4090,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4090,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4090,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,2,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,1,0,0,0,2,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,2,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-88,-189,4089,-1,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-88,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-88,-189,4089,1,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-88,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-88,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,1,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,1,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4088,0,0,0,0,2,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4088,0,0,0,0,2,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4088,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4088,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4088,2,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-90,-188,4089,1,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,1,0,0,0,3,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-88,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-88,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-88,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,1,0,0,0,5,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,6,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,6,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-188,4089,0,0,0,0,6,0,-2.64000010490417,-1.25,0.180000007152557,
-89,-189,4090,0,0,0,0,6,0,-2.64000010490417,-1.24000000953674,0.180000007152557,
-89,-189,4090,0,0,0,0,6,0,-2.64000010490417,-1.24000000953674,0.180000007152557,
-89,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.24000000953674,0.180000007152557,
-89,-189,4089,0,0,0,0,5,0,-2.64000010490417,-1.24000000953674,0.180000007152557,
-89,-189,4089,1,0,0,0,5,0,-2.64000010490417,-1.24000000953674,0.180000007152557,
-89,-189,4089,0,-1,0,0,5,0,-2.64000010490417,-1.24000000953674,0.180000007152557,
-89,-189,4089,0,-1,0,0,5,0,-2.64000010490417,-1.24000000953674,0.180000007152557,
-89,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.24000000953674,0.180000007152557,
-89,-189,4089,0,0,-1,0,4,0,-2.64000010490417,-1.24000000953674,0.189999997615814,
-89,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.24000000953674,0.189999997615814,
-89,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.24000000953674,0.189999997615814,
-90,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.24000000953674,0.189999997615814,
-90,-189,4089,0,0,0,0,4,0,-2.64000010490417,-1.24000000953674,0.189999997615814,
-90,-189,4089,0,0,0,0,3,0,-2.64000010490417,-1.24000000953674,0.189999997615814,
